notebook,method,biomarker,rank,score
2_decline,lasso,SUMMARY_SUVR,1,0.018741574676742
2_decline,lasso,AMYGDALA_NORM,2,-0.0154909477011591
2_decline,lasso,PTAU,3,0.003397256536526
2_decline,lasso,ENTORHINAL_NORM,4,-0.0
2_decline,lasso,HIPPO_NORM,5,-0.0
2_decline,lasso,ABETA_RATIO,6,-0.0
2_decline,lasso,TAU,7,0.0
2_decline,random_forest,SUMMARY_SUVR,1,0.3814592223658254
2_decline,random_forest,HIPPO_NORM,2,0.1792017111831884
2_decline,random_forest,PTAU,3,0.1651242543678511
2_decline,random_forest,ENTORHINAL_NORM,4,0.1041979194166266
2_decline,random_forest,AMYGDALA_NORM,5,0.1022297653398155
2_decline,random_forest,TAU,6,0.0537002593935114
2_decline,random_forest,ABETA_RATIO,7,0.0140868679331811
2_decline,shap,SUMMARY_SUVR,1,0.0264472172242649
2_decline,shap,HIPPO_NORM,2,0.0170103142561265
2_decline,shap,PTAU,3,0.0099559507943084
2_decline,shap,AMYGDALA_NORM,4,0.0063987541056771
2_decline,shap,ENTORHINAL_NORM,5,0.0030169264173808
2_decline,shap,TAU,6,0.0015047105415437
2_decline,shap,ABETA_RATIO,7,0.0003693636596878
3_real_outcome,logistic,SUMMARY_SUVR,1,0.322556017320072
3_real_outcome,logistic,ABETA_RATIO,2,-0.2972730036333588
3_real_outcome,logistic,HIPPO_NORM,3,-0.2824038626908151
3_real_outcome,logistic,ENTORHINAL_NORM,4,-0.050469871288325
3_real_outcome,logistic,AGE,5,0.0487729668576882
3_real_outcome,logistic,PTAU,6,0.0125711791087534
3_real_outcome,logistic,AMYGDALA_NORM,7,0.0
3_real_outcome,logistic,TAU,8,0.0
1_global,lasso,AGE,1,0.0544813564747603
1_global,lasso,SUMMARY_SUVR,2,0.037577518093285
1_global,lasso,AMYGDALA_NORM,3,-0.031986151131388
1_global,lasso,ABETA_RATIO,4,-0.0088306256587156
1_global,lasso,HIPPO_NORM,5,-0.0050847552267704
1_global,lasso,ENTORHINAL_NORM,6,-0.0002739065762322
1_global,lasso,TAU,7,0.0
1_global,lasso,PTAU,8,0.0
1_global,random_forest,SUMMARY_SUVR,1,0.4718838198131192
1_global,random_forest,AGE,2,0.2722877731434657
1_global,random_forest,AMYGDALA_NORM,3,0.1256458161426272
1_global,random_forest,HIPPO_NORM,4,0.09092519951546
1_global,random_forest,ENTORHINAL_NORM,5,0.0203204159292401
1_global,random_forest,PTAU,6,0.0082067277827546
1_global,random_forest,ABETA_RATIO,7,0.0055582610451793
1_global,random_forest,TAU,8,0.0051719866281536
1_global,shap,SUMMARY_SUVR,1,0.07244369789184696
1_global,shap,AGE,2,0.05894555955548607
1_global,shap,AMYGDALA_NORM,3,0.0270775986253175
1_global,shap,HIPPO_NORM,4,0.013217475301641782
1_global,shap,ENTORHINAL_NORM,5,0.00180737561606507
1_global,shap,PTAU,6,0.001519193522612207
1_global,shap,ABETA_RATIO,7,0.0006591668008729468
1_global,shap,TAU,8,0.0004780580631292294
